DataSource,RecordType,ReferenceYear,Location_State_UT,Location_Region,Location_District,Location_Block_Mandal_Taluk_Valley_Unit,Category,Parameter,Value_Numeric,Value_Text,Unit
AnnualReport_2023-24.pdf,CGWB_Activity_Summary,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Groundwater Observation Well Network - Dug Well,16516.0,NotAvailable,Count
AnnualReport_2023-24.pdf,CGWB_Activity_Summary,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Groundwater Observation Well Network - Piezometer,9552.0,NotAvailable,Count
AnnualReport_2023-24.pdf,CGWB_Activity_Summary,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Groundwater Observation Well Network - Hand Pump,913.0,NotAvailable,Count
AnnualReport_2023-24.pdf,CGWB_Activity_Summary,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Groundwater Observation Well Network - Spring,182.0,NotAvailable,Count
AnnualReport_2023-24.pdf,CGWB_Activity_Summary,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Groundwater Observation Well Network - Total,27163.0,NotAvailable,Count
AnnualReport_2023-24.pdf,CGWB_Activity_Summary,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Groundwater Samples Analyzed - Total,62603.0,NotAvailable,Count
AnnualReport_2023-24.pdf,CGWB_Activity_Summary,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Groundwater Samples Analyzed - Basic Parameters,39017.0,NotAvailable,Count
AnnualReport_2023-24.pdf,CGWB_Activity_Summary,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Groundwater Samples Analyzed - Heavy Metals with Uranium,23586.0,NotAvailable,Count
AnnualReport_2023-24.pdf,CGWB_Activity_Summary,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Geophysical Investigations - Vertical Electrical Sounding (VES),2753.0,NotAvailable,Count
AnnualReport_2023-24.pdf,CGWB_Activity_Summary,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Geophysical Investigations - Transient Electro-Magnetic (TEM),3125.0,NotAvailable,Count
AnnualReport_2023-24.pdf,CGWB_Activity_Summary,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Geophysical Investigations - Borehole Logging,35.0,NotAvailable,Count
AnnualReport_2023-24.pdf,CGWB_Activity_Summary,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Exploratory Drilling - Target,730.0,NotAvailable,Count
AnnualReport_2023-24.pdf,CGWB_Activity_Summary,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Exploratory Drilling - Achievement (Total),800.0,NotAvailable,Count
AnnualReport_2023-24.pdf,CGWB_Activity_Summary,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Exploratory Drilling - Achievement (Exploratory Wells),288.0,NotAvailable,Count
AnnualReport_2023-24.pdf,CGWB_Activity_Summary,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Exploratory Drilling - Achievement (Observation Wells),85.0,NotAvailable,Count
AnnualReport_2023-24.pdf,CGWB_Activity_Summary,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Exploratory Drilling - Achievement (Piezometers),427.0,NotAvailable,Count
AnnualReport_2023-24.pdf,CGWB_Activity_Summary,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,High Productivity Wells Constructed,162.0,NotAvailable,Count
AnnualReport_2023-24.pdf,CGWB_Activity_Summary,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,NAQUIM 2.0 Studies Undertaken,76.0,NotAvailable,Count
AnnualReport_2023-24.pdf,CGWB_Activity_Summary,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,NAQUIM 2.0 Area Covered,44000.0,NotAvailable,sq km
AnnualReport_2023-24.pdf,CGWB_Activity_Summary,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,NAQUIM 2.0 Studies Completed (1-year duration),68.0,NotAvailable,Count
AnnualReport_2023-24.pdf,CGWB_Activity_Summary,2024,Rajasthan,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Artificial Recharge Structures Constructed,107.0,NotAvailable,Count
AnnualReport_2023-24.pdf,CGWB_Activity_Summary,2024,Rajasthan,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Large Dams Constructed (Artificial Recharge),2.0,NotAvailable,Count
AnnualReport_2023-24.pdf,CGWB_Activity_Summary,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,CGWA New NOCs Issued,2054.0,NotAvailable,Count
AnnualReport_2023-24.pdf,CGWB_Activity_Summary,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,CGWA NOCs Renewed,1833.0,NotAvailable,Count
AnnualReport_2023-24.pdf,CGWB_Activity_Summary,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,CGWA Exemptions for Renewal,147.0,NotAvailable,Count
AnnualReport_2023-24.pdf,CGWB_Activity_Summary,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,CGWA Exemptions for New Applications,6966.0,NotAvailable,Count
AnnualReport_2023-24.pdf,CGWB_Activity_Summary,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,CGWA Total NOCs and Exemptions Issued,11000.0,NotAvailable,Count
AnnualReport_2023-24.pdf,CGWB_Activity_Summary,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Short-term Water Supply Investigations,160.0,NotAvailable,Count
AnnualReport_2023-24.pdf,RGNGWTRI_Training,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Training Target,120.0,NotAvailable,Count
AnnualReport_2023-24.pdf,RGNGWTRI_Training,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Trainings Completed,128.0,NotAvailable,Count
AnnualReport_2023-24.pdf,RGNGWTRI_Training,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Total Participants,7523.0,NotAvailable,Count
AnnualReport_2023-24.pdf,RGNGWTRI_Training,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Female Participants,2796.0,NotAvailable,Count
AnnualReport_2023-24.pdf,RGNGWTRI_Training,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Water Auditor Certification Trainings Completed,2.0,NotAvailable,Count
AnnualReport_2023-24.pdf,Source_Sustainability_Training,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Number of Trainings,49.0,NotAvailable,Count
AnnualReport_2023-24.pdf,Source_Sustainability_Training,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Number of States/UTs Covered,29.0,NotAvailable,Count
AnnualReport_2023-24.pdf,Source_Sustainability_Training,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Number of Participants,1300.0,NotAvailable,Count
AnnualReport_2023-24.pdf,NHP_Activity,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,DWLR Installation Target,5200.0,NotAvailable,Count
AnnualReport_2023-24.pdf,NHP_Activity,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,DWLR Installation Achievement (Cumulative),5190.0,NotAvailable,Count
AnnualReport_2023-24.pdf,PMKSY_HKKP_GW_Activity,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Wells Constructed in 2023-24,84.0,NotAvailable,Count
AnnualReport_2023-24.pdf,PMKSY_HKKP_GW_Activity,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Command Area Created in 2023-24,1058.3,NotAvailable,Ha
AnnualReport_2023-24.pdf,PMKSY_HKKP_GW_Activity,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Farmers Benefited in 2023-24,624.0,NotAvailable,Count
AnnualReport_2023-24.pdf,PMKSY_HKKP_GW_Activity,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Cumulative Wells Constructed (as of March 2024),29779.0,NotAvailable,Count
AnnualReport_2023-24.pdf,PMKSY_HKKP_GW_Activity,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Cumulative Command Area Created (as of March 2024),88547.0,NotAvailable,Ha
AnnualReport_2023-24.pdf,PMKSY_HKKP_GW_Activity,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Cumulative Farmers Benefited (as of March 2024),67909.0,NotAvailable,Count
AnnualReport_2023-24.pdf,JSA_CTR_Activity,2023,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Number of Districts Covered,150.0,NotAvailable,Count
AnnualReport_2023-24.pdf,JSA_CTR_Activity,2023,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Number of CGWB Technical Officers Deployed,150.0,NotAvailable,Count
AnnualReport_2023-24.pdf,Budget_Expenditure,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,"GWM&R Scheme Allocation",28000.0,NotAvailable,lakh Rs
AnnualReport_2023-24.pdf,Budget_Expenditure,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,"GWM&R Scheme Expenditure",20422.0,NotAvailable,lakh Rs
AnnualReport_2023-24.pdf,Budget_Expenditure,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,"HQ Establishment Allocation",30400.0,NotAvailable,lakh Rs
AnnualReport_2023-24.pdf,Budget_Expenditure,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,"HQ Establishment Expenditure",29028.63,NotAvailable,lakh Rs
AnnualReport_2023-24.pdf,Budget_Expenditure,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,"RGNGWTRI-Non Scheme Allocation",300.0,NotAvailable,lakh Rs
AnnualReport_2023-24.pdf,Budget_Expenditure,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,"RGNGWTRI-Non Scheme Expenditure",242.44,NotAvailable,lakh Rs
AnnualReport_2023-24.pdf,Budget_Expenditure,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,"National Hydrology Project (NHP) Allocation",932.12,NotAvailable,lakh Rs
AnnualReport_2023-24.pdf,Budget_Expenditure,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,"National Hydrology Project (NHP) Expenditure",860.14,NotAvailable,lakh Rs
AnnualReport_2023-24.pdf,Budget_Expenditure,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Total Allocation,59632.12,NotAvailable,lakh Rs
AnnualReport_2023-24.pdf,Budget_Expenditure,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Total Expenditure,50553.21,NotAvailable,lakh Rs
AnnualReport_2023-24.pdf,RTI_Status,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Opening Balance Requests (as on 01.04.2023),37.0,NotAvailable,Count
AnnualReport_2023-24.pdf,RTI_Status,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Opening Balance Appeals (as on 01.04.2023),8.0,NotAvailable,Count
AnnualReport_2023-24.pdf,RTI_Status,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Requests Received during 2023-24,193.0,NotAvailable,Count
AnnualReport_2023-24.pdf,RTI_Status,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Appeals Received during 2023-24,68.0,NotAvailable,Count
AnnualReport_2023-24.pdf,RTI_Status,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Total Requests Disposed,230.0,NotAvailable,Count
AnnualReport_2023-24.pdf,RTI_Status,2024,India,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Total Appeals Disposed,53.0,NotAvailable,Count
AnnualReport_2023-24.pdf,State_GWR_Summary,2023,Andhra Pradesh,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Total Annual Ground Water Recharge,27.83,NotAvailable,bcm
AnnualReport_2023-24.pdf,State_GWR_Summary,2023,Andhra Pradesh,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Annual Extractable Ground Water Resource,26.45,NotAvailable,bcm
AnnualReport_2023-24.pdf,State_GWR_Summary,2023,Andhra Pradesh,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Annual Ground Water Extraction,7.48,NotAvailable,bcm
AnnualReport_2023-24.pdf,State_GWR_Summary,2023,Andhra Pradesh,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Stage of Ground Water Extraction,28.3,NotAvailable,%
AnnualReport_2023-24.pdf,State_AssessmentUnit_Categorization,2023,Andhra Pradesh,NotAvailable,NotAvailable,NotAvailable,Over-exploited,Count,10.0,NotAvailable,Units
AnnualReport_2023-24.pdf,State_AssessmentUnit_Categorization,2023,Andhra Pradesh,NotAvailable,NotAvailable,NotAvailable,Critical,Count,3.0,NotAvailable,Units
AnnualReport_2023-24.pdf,State_AssessmentUnit_Categorization,2023,Andhra Pradesh,NotAvailable,NotAvailable,NotAvailable,Semi-critical,Count,18.0,NotAvailable,Units
AnnualReport_2023-24.pdf,State_AssessmentUnit_Categorization,2023,Andhra Pradesh,NotAvailable,NotAvailable,NotAvailable,Safe,Count,597.0,NotAvailable,Units
AnnualReport_2023-24.pdf,State_AssessmentUnit_Categorization,2023,Andhra Pradesh,NotAvailable,NotAvailable,NotAvailable,Saline,Count,39.0,NotAvailable,Units
AnnualReport_2023-24.pdf,State_AssessmentUnit_Categorization,2023,Andhra Pradesh,NotAvailable,NotAvailable,NotAvailable,Total,Count,667.0,NotAvailable,Units
AnnualReport_2023-24.pdf,State_GWR_Summary,2023,Arunachal Pradesh,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Total Annual Ground Water Recharge,4.65,NotAvailable,bcm
AnnualReport_2023-24.pdf,State_GWR_Summary,2023,Arunachal Pradesh,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Annual Extractable Ground Water Resource,4.16,NotAvailable,bcm
AnnualReport_2023-24.pdf,State_GWR_Summary,2023,Arunachal Pradesh,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Annual Ground Water Extraction,0.02,NotAvailable,bcm
AnnualReport_2023-24.pdf,State_GWR_Summary,2023,Arunachal Pradesh,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Stage of Ground Water Extraction,0.42,NotAvailable,%
AnnualReport_2023-24.pdf,State_AssessmentUnit_Categorization,2023,Arunachal Pradesh,NotAvailable,NotAvailable,NotAvailable,Safe,Count,42.0,NotAvailable,Units
AnnualReport_2023-24.pdf,State_GWR_Summary,2023,Assam,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Total Annual Ground Water Recharge,27.26,NotAvailable,bcm
AnnualReport_2023-24.pdf,State_GWR_Summary,2023,Assam,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Annual Extractable Ground Water Resource,20.93,NotAvailable,bcm
AnnualReport_2023-24.pdf,State_GWR_Summary,2023,Assam,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Annual Ground Water Extraction,2.63,NotAvailable,bcm
AnnualReport_2023-24.pdf,State_GWR_Summary,2023,Assam,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Stage of Ground Water Extraction,12.54,NotAvailable,%
AnnualReport_2023-24.pdf,State_AssessmentUnit_Categorization,2023,Assam,NotAvailable,NotAvailable,NotAvailable,Semi-critical,Count,1.0,NotAvailable,Units
AnnualReport_2023-24.pdf,State_AssessmentUnit_Categorization,2023,Assam,NotAvailable,NotAvailable,NotAvailable,Safe,Count,244.0,NotAvailable,Units
AnnualReport_2023-24.pdf,State_AssessmentUnit_Categorization,2023,Assam,NotAvailable,NotAvailable,NotAvailable,Total,Count,245.0,NotAvailable,Units
AnnualReport_2023-24.pdf,State_GWR_Summary,2023,Bihar,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Total Annual Ground Water Recharge,33.96,NotAvailable,bcm
AnnualReport_2023-24.pdf,State_GWR_Summary,2023,Bihar,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Annual Extractable Ground Water Resource,30.72,NotAvailable,bcm
AnnualReport_2023-24.pdf,State_GWR_Summary,2023,Bihar,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Annual Ground Water Extraction,13.75,NotAvailable,bcm
AnnualReport_2023-24.pdf,State_GWR_Summary,2023,Bihar,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Stage of Ground Water Extraction,44.76,NotAvailable,%
AnnualReport_2023-24.pdf,State_AssessmentUnit_Categorization,2023,Bihar,NotAvailable,NotAvailable,NotAvailable,Over-exploited,Count,8.0,NotAvailable,Units
AnnualReport_2023-24.pdf,State_AssessmentUnit_Categorization,2023,Bihar,NotAvailable,NotAvailable,NotAvailable,Critical,Count,7.0,NotAvailable,Units
AnnualReport_2023-24.pdf,State_AssessmentUnit_Categorization,2023,Bihar,NotAvailable,NotAvailable,NotAvailable,Semi-critical,Count,53.0,NotAvailable,Units
AnnualReport_2023-24.pdf,State_AssessmentUnit_Categorization,2023,Bihar,NotAvailable,NotAvailable,NotAvailable,Safe,Count,467.0,NotAvailable,Units
AnnualReport_2023-24.pdf,State_AssessmentUnit_Categorization,2023,Bihar,NotAvailable,NotAvailable,NotAvailable,Total,Count,535.0,NotAvailable,Units
AnnualReport_2023-24.pdf,State_GWR_Summary,2023,Chhattisgarh,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Total Annual Ground Water Recharge,13.34,NotAvailable,bcm
AnnualReport_2023-24.pdf,State_GWR_Summary,2023,Chhattisgarh,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Annual Extractable Ground Water Resource,12.18,NotAvailable,bcm
AnnualReport_2023-24.pdf,State_GWR_Summary,2023,Chhattisgarh,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Annual Ground Water Extraction,5.75,NotAvailable,bcm
AnnualReport_2023-24.pdf,State_GWR_Summary,2023,Chhattisgarh,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Stage of Ground Water Extraction,47.17,NotAvailable,%
AnnualReport_2023-24.pdf,State_AssessmentUnit_Categorization,2023,Chhattisgarh,NotAvailable,NotAvailable,NotAvailable,Critical,Count,5.0,NotAvailable,Units
AnnualReport_2023-24.pdf,State_AssessmentUnit_Categorization,2023,Chhattisgarh,NotAvailable,NotAvailable,NotAvailable,Semi-critical,Count,22.0,NotAvailable,Units
AnnualReport_2023-24.pdf,State_AssessmentUnit_Categorization,2023,Chhattisgarh,NotAvailable,NotAvailable,NotAvailable,Safe,Count,119.0,NotAvailable,Units
AnnualReport_2023-24.pdf,State_AssessmentUnit_Categorization,2023,Chhattisgarh,NotAvailable,NotAvailable,NotAvailable,Total,Count,146.0,NotAvailable,Units
AnnualReport_2023-24.pdf,State_GWR_Summary,2023,Goa,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Total Annual Ground Water Recharge,0.396,NotAvailable,bcm
AnnualReport_2023-24.pdf,State_GWR_Summary,2023,Goa,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Annual Extractable Ground Water Resource,0.317,NotAvailable,bcm
AnnualReport_2023-24.pdf,State_GWR_Summary,2023,Goa,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Annual Ground Water Extraction,0.068,NotAvailable,bcm
AnnualReport_2023-24.pdf,State_GWR_Summary,2023,Goa,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Stage of Ground Water Extraction,21.37,NotAvailable,%
AnnualReport_2023-24.pdf,State_AssessmentUnit_Categorization,2023,Goa,NotAvailable,NotAvailable,NotAvailable,Safe,Count,12.0,NotAvailable,Units
AnnualReport_2023-24.pdf,State_GWR_Summary,2023,Gujarat,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Total Annual Ground Water Recharge,27.35,NotAvailable,bcm
AnnualReport_2023-24.pdf,State_GWR_Summary,2023,Gujarat,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Annual Extractable Ground Water Resource,25.41,NotAvailable,bcm
AnnualReport_2023-24.pdf,State_GWR_Summary,2023,Gujarat,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Annual Ground Water Extraction,13.13,NotAvailable,bcm
AnnualReport_2023-24.pdf,State_GWR_Summary,2023,Gujarat,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Stage of Ground Water Extraction,51.68,NotAvailable,%
AnnualReport_2023-24.pdf,State_AssessmentUnit_Categorization,2023,Gujarat,NotAvailable,NotAvailable,NotAvailable,Over-exploited,Count,23.0,NotAvailable,Units
AnnualReport_2023-24.pdf,State_AssessmentUnit_Categorization,2023,Gujarat,NotAvailable,NotAvailable,NotAvailable,Critical,Count,8.0,NotAvailable,Units
AnnualReport_2023-24.pdf,State_AssessmentUnit_Categorization,2023,Gujarat,NotAvailable,NotAvailable,NotAvailable,Semi-critical,Count,20.0,NotAvailable,Units
AnnualReport_2023-24.pdf,State_AssessmentUnit_Categorization,2023,Gujarat,NotAvailable,NotAvailable,NotAvailable,Safe,Count,189.0,NotAvailable,Units
AnnualReport_2023-24.pdf,State_AssessmentUnit_Categorization,2023,Gujarat,NotAvailable,NotAvailable,NotAvailable,Saline,Count,12.0,NotAvailable,Units
AnnualReport_2023-24.pdf,State_AssessmentUnit_Categorization,2023,Gujarat,NotAvailable,NotAvailable,NotAvailable,Total,Count,252.0,NotAvailable,Units
AnnualReport_2023-24.pdf,State_GWR_Summary,2023,Haryana,NotAvailable,NotAvailable,NotAvailable,NotAvailable,Total Annual Ground Water Recharge,9.55,NotAvailable,bcm
